Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples
ID	SC %											
		Database Identifiers										
	Database Identifiers	sample_name	xs:token		Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	required				The user-defined name for the sample.	Every Sample Name from a single submitter must be unique. It can have any format, but we suggest that you make it concise, unique and consistent within your lab, and as informative as possible.	SA20131043
	Database Identifiers	progeny_sample_ID	xs:token							The user-defined identifier for progeny isolates derived from the original sample.	If your sequence data pertains to progeny of an original isolate, provide the progeny sample ID.	
	Database Identifiers	alternative_sample_ID	xs:token							An alternative sample ID assigned to the sample by another organization.	If an alternative sample ID is available, here’s where you can include it.	PHAC_45678
	Database Identifiers	IRIDA_sample_ID	xs:token							The identifier assigned to the corresponding sequence data in IRIDA.	IRIDA sample IDs should be unqiue to avoid ID clash. This is very important in large Projects, especially when samples are shared from different organizations. Download the IRIDA sample ID and add it to the sample data in your spreadsheet as part of good data management practices.	
		Fields to put in sections										
	Fields to put in sections	strain	xs:token							The strain identifier.	If the isolate represents or is derived from, a lab reference strain or strain from a type culture collection, provide the strain identifier.	
	Fields to put in sections	publication_PMID	xs:token							The PubMed ID for a publication.	If the isolate is associated with a published work which can provide additional information, provide the PubMed identifier of the publication.	
	Fields to put in sections	attribute_package	xs:token							The attribute package used to structure metadata in an INSDC BioSample.	If the sample is from a specific human or animal, put “Pathogen.cl”. If the sample is from an environmental sample including food, feed, production facility, farm, water source, manure etc, put “Pathogen.env”.	Pathogen.cl
	Fields to put in sections	geo_loc (country)	xs:token							The country where the sample was collected.	Use the controlled vocabulary provided in the template pick list.	Canada
	Fields to put in sections	geo_loc (state/province/region)	xs:token							The province/territory where the sample was collected.	Use the controlled vocabulary provided in the template pick list.	British Columbia
	Fields to put in sections	lat_lon	xs:token							The latitude and longitude coordinates where the sample was collected.	If known, provide the degrees latitude and longitude. Do NOT provide lat/lon of the institution, nor the centre of the city/region where the sample was collected as this falsely implicates an existing geographical location and creates data inaccuracies. If unknown, put "missing".	38.98 N 77.11 W.
	Fields to put in sections	collection_date	xs:token							The date on which the sample was collected.	Provide the date according to the ISO 8601 standard "YYYY-MM-DD", "YYYY-MM" or "YYYY".	
	Fields to put in sections	collected_by	xs:token							The affiliation of the sample collector.	Provide the name of the agency associated with the collection of the sample in full.	Canadian Food Inspection Agency
	Fields to put in sections	laboratory_name	xs:token							The name of the specific laboratory that collected the sample.	If known, provide the name of the specific lab that collected the sample. This information will be useful for follow-up, attribution of contributions, and establishing data ownership.	Smith Lab
	Fields to put in sections	sample_collector_contact_email	xs:token							The email address of the contact responsible for follow-up regarding the sample.	The email address can represent a specific individual or lab.	johnnyblogs@lab.ca, EntericsLab@lab.ca.
	Fields to put in sections	organism	xs:token							The taxonomic name of the organism.	Put the genus and species (and subspecies if applicable) of the bacteria, if known. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/ncbitaxon.	Salmonella enterica subspecies enterica
	Fields to put in sections	serovar	xs:token							The serovar of the organism.	Only include this information if it has been determined by traditional serological methods or a validated in silico prediction tool e.g. SISTR.	Heidelberg
	Fields to put in sections	serotyping_method	xs:token							The method used to determine the serovar.	If the serovar was determined via traditional serotyping methods, put “traditional serotyping”. If the serovar was determined via in silico methods, provide the name and version number of the software.	SISTR v.1.0.1
	Fields to put in sections	phagetype	xs:token							The phagetype of the organism.	Provide if known. If unknown, put “missing”.	47
	Fields to put in sections	purpose_of_sampling	xs:token							The reason why the sample was originally collected.	The information can help to interpret the results of an analysis. Select a value from the pick list provided.	Surveillance
