Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
	nmdc:default													
	samp_id:default													
nmdc:id	id	nmdc:default	A unique identifier for a thing. Must be either a CURIE shorthand for a URI or a complete URI		xs:unique		required				default			id
samp_id:analysis_type	Analysis/Data Type	samp_id:default	Include all the data types associated or available for this biosample, this field can have multiple values separated by a ;	This field is constrained to contain only a set of limited terms indicate the types of data that were generated. | pattern generalization: enumeration	multiple		required	metagenomics; metabolomics; proteomics			default			analysis_type
nmdc:depth2	depth2	nmdc:default			xs:token	\d+[.\d+] \S+					default			depth2
samp_id:env_package	environmental package	samp_id:default	MIxS extension for reporting of measurements and observations obtained from one or more of the environments where the sample was obtained. All environmental packages listed here are further defined in separate subtables. By giving the name of the environmental package, a selection of fields can be made from the subtables and can be reported	pattern generalization: enumeration	select		required	soil			default			env_package
nmdc:identifier	identifier	nmdc:default			xs:token						default			identifier
nmdc:name	name	nmdc:default	A human readable label for an entity		xs:token						default			name
samp_id:sample_link	sample linkage	samp_id:default	A unique identifier to assign parent-child, subsample, or sibling samples. This is relevant when a sample or other material was used to generate the new sample. This field allows multiple entries separated by ; (Examples: Soil collected from the field will link with the soil used in an incubation. The soil a plant was grown in links to the plant sample. An original culture sample was transferred to a new vial and generated a new sample)	Multiple identifiers can be provided, separated by a ; | pattern generalization: {text}:{text}	xs:token		recommended	IGSN:DSJ0284			default			sample_link
samp_id:sample_name	sample name	samp_id:default	A local identifier or name that for the material sample collected. Refers to the original material collected or to any derived sub-samples. It can have any format, but we suggest that you make it concise, unique and consistent within your lab, and as informative as possible.	Should be human readable | pattern generalization: {text}	xs:token		required				default			sample_name
samp_id:unique_ID	Globally Unique ID	samp_id:default	A globally unique identifier assigned to the biological sample to link all analytes and subsamples derived from it.	Field REQUIRED for ALL sample submission. Options: IGSN- http://www.geosamples.org/getigsn ; UUID- https://www.uuidgenerator.net/ | pattern generalization: {text}:{text}	xs:unique		required				default			unique_ID
	MIXS:core field													
	MIXS:environment field													
	emsl:default													
	mixs_modified:default													
	nmdc:gold_path_field													
	nmdc:sample identifiers													
emsl:EMSL_store_temp	EMSL Sample Storage Temperature	emsl:default	Temperature at which the sample sent to EMSL should be stored	pattern generalization: {float} C	xs:token		required	-80			default			EMSL_store_temp
nmdc:GOLD_sample_identifiers	GOLD sample identifiers	nmdc:sample identifiers	identifiers for corresponding sample in GOLD	pattern as regular expression: ^GOLD:Gb[0-9]+$	xs:token	^GOLD:Gb[0-9]+$		https://identifiers.org/gold:GbTODO			default			GOLD sample identifiers
nmdc:INSDC_biosample_identifiers	INSDC biosample identifiers	nmdc:sample identifiers	identifiers for corresponding sample in INSDC	pattern as regular expression: ^biosample:SAM[NED]([A-Z])?[0-9]+$	xs:token	^biosample:SAM[NED]([A-Z])?[0-9]+$		https://identifiers.org/biosample:SAMEA5989477|https://identifiers.org/biosample:SAMD00212331			default			INSDC biosample identifiers
nmdc:INSDC_secondary_sample_identifiers	INSDC secondary sample identifiers	nmdc:sample identifiers	secondary identifiers for corresponding sample in INSDC	ENA redirects these to primary IDs, e.g. https://www.ebi.ac.uk/ena/browser/view/DRS166340 -> SAMD00212331 | MGnify uses these as their primary sample IDs | pattern as regular expression: ^biosample:(E|D|S)RS[0-9]{6,}$	xs:token	^biosample:(E|D|S)RS[0-9]{6,}$		https://identifiers.org/insdc.sra:DRS166340			default			INSDC secondary sample identifiers
MIXS:0000639	history/agrochemical additions	MIXS:core field	Addition of fertilizers, pesticides, etc. - amount and time of applications	Expected value: agrochemical name;agrochemical amount;timestamp | Preferred unit: gram, mole per liter, milligram per liter | pattern generalization: {text};{float} {unit};{timestamp}	xs:token			roundup;5 milligram per liter;2018-06-21			default			agrochem_addition
MIXS:0000607	extreme_unusual_properties/Al saturation	MIXS:core field	Aluminum saturation (esp. For tropical soils)	Expected value: measurement value | Preferred unit: percentage	xs:token	\d+[.\d+] \S+					default			al_sat
MIXS:0000324	extreme_unusual_properties/Al saturation method	MIXS:core field	Reference or method used in determining Al saturation	Expected value: PMID,DOI or URL | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			al_sat_meth
MIXS:0000094	altitude	MIXS:environment field	Altitude is a term used to identify heights of objects such as airplanes, space shuttles, rockets, atmospheric balloons and heights of places such as atmospheric layers and clouds. It is used to measure the height of an object which is above the earth's surface. In this context, the altitude measurement is the vertical distance between the earth's surface above sea level and the sampled position in the air	Expected value: measurement value	xs:token	\d+[.\d+] \S+		100 meter			default			alt
