Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
	nmdc:default													
nmdc:id	id	nmdc:default	A unique identifier for a thing. Must be either a CURIE shorthand for a URI or a complete URI		xs:unique		required				default			id
nmdc:depth2	depth2	nmdc:default			xs:token	\d+[.\d+] \S+					default			depth2
nmdc:identifier	identifier	nmdc:default			xs:token						default			identifier
nmdc:name	name	nmdc:default	A human readable label for an entity		xs:token						default			name
	MIXS:core field													
	MIXS:environment field													
	dcterms:default													
	nmdc:gold_path_field													
	nmdc:sample identifiers													
nmdc:GOLD_sample_identifiers	GOLD sample identifiers	nmdc:sample identifiers	identifiers for corresponding sample in GOLD	|^GOLD:Gb[0-9]+$	xs:token	^GOLD:Gb[0-9]+$		https://identifiers.org/gold:GbTODO			default			GOLD sample identifiers
nmdc:INSDC_biosample_identifiers	INSDC biosample identifiers	nmdc:sample identifiers	identifiers for corresponding sample in INSDC	|^biosample:SAM[NED]([A-Z])?[0-9]+$	xs:token	^biosample:SAM[NED]([A-Z])?[0-9]+$		https://identifiers.org/biosample:SAMEA5989477|https://identifiers.org/biosample:SAMD00212331			default			INSDC biosample identifiers
nmdc:INSDC_secondary_sample_identifiers	INSDC secondary sample identifiers	nmdc:sample identifiers	secondary identifiers for corresponding sample in INSDC	ENA redirects these to primary IDs, e.g. https://www.ebi.ac.uk/ena/browser/view/DRS166340 -> SAMD00212331|MGnify uses these as their primary sample IDs|^biosample:(E|D|S)RS[0-9]{6,}$	xs:token	^biosample:(E|D|S)RS[0-9]{6,}$		https://identifiers.org/insdc.sra:DRS166340			default			INSDC secondary sample identifiers
MIXS:0000639	history/agrochemical additions	MIXS:core field	Addition of fertilizers, pesticides, etc. - amount and time of applications	Expected value: agrochemical name;agrochemical amount;timestamp|Preferred unit: gram, mole per liter, milligram per liter	xs:token			roundup;5 milligram per liter;2018-06-21			default			agrochem_addition
MIXS:0000607	extreme_unusual_properties/Al saturation	MIXS:core field	Aluminum saturation (esp. For tropical soils)	Expected value: measurement value|Preferred unit: percentage	xs:token	\d+[.\d+] \S+					default			al_sat
MIXS:0000324	extreme_unusual_properties/Al saturation method	MIXS:core field	Reference or method used in determining Al saturation	Expected value: PMID,DOI or URL	xs:token						default			al_sat_meth
MIXS:0000094	altitude	MIXS:environment field	Altitude is a term used to identify heights of objects such as airplanes, space shuttles, rockets, atmospheric balloons and heights of places such as atmospheric layers and clouds. It is used to measure the height of an object which is above the earth's surface. In this context, the altitude measurement is the vertical distance between the earth's surface above sea level and the sampled position in the air	Expected value: measurement value	xs:token	\d+[.\d+] \S+		100 meter			default			alt
MIXS:0000644	mean annual precipitation	MIXS:core field	The average of all annual precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	Expected value: measurement value|Preferred unit: millimeter	xs:token	\d+[.\d+] \S+					default			annual_precpt
MIXS:0000642	mean annual temperature	MIXS:core field	Mean annual temperature	Expected value: measurement value|Preferred unit: degree Celsius	xs:token	\d+[.\d+] \S+		12.5 degree Celsius			default			annual_temp
MIXS:0000318	history/crop rotation	MIXS:core field	Whether or not crop is rotated, and if yes, rotation schedule	Expected value: crop rotation status;schedule	xs:token			yes;R2/2017-01-01/2018-12-31/P6M			default			crop_rotation
MIXS:0001080	current land use	MIXS:core field	Present state of sample site	Expected value: enumeration	select			conifers			default			cur_land_use
MIXS:0000312	current vegetation	MIXS:core field	Vegetation classification from one or more standard classification systems, or agricultural crop	Expected value: current vegetation type	xs:token						default			cur_vegetation
MIXS:0000314	current vegetation method	MIXS:core field	Reference or method used in vegetation classification	Expected value: PMID,DOI or url	xs:token						default			cur_vegetation_meth
dcterms:description	description	dcterms:default	a human-readable description of a thing		xs:token						default			description
MIXS:0001085	drainage classification	MIXS:core field	Drainage classification from a standard system such as the USDA system	Expected value: enumeration	select			well			default			drainage_class
nmdc:ecosystem	ecosystem	nmdc:gold_path_field	TODO		xs:token						default			ecosystem
nmdc:ecosystem_category	ecosystem_category	nmdc:gold_path_field	TODO		xs:token						default			ecosystem_category
nmdc:ecosystem_subtype	ecosystem_subtype	nmdc:gold_path_field	TODO		xs:token						default			ecosystem_subtype
nmdc:ecosystem_type	ecosystem_type	nmdc:gold_path_field	TODO		xs:token						default			ecosystem_type
MIXS:0000093	elevation	MIXS:environment field	Elevation of the sampling site is its height above a fixed reference point, most commonly the mean sea level. Elevation is mainly used when referring to points on the earth's surface, while altitude is used for points above the surface, such as an aircraft in flight or a spacecraft in orbit.	Expected value: measurement value	xs:token	\d+[.\d+] \S+	required	100 meter			default			elev
MIXS:0000012	broad-scale environmental context	MIXS:environment field	Report the major environmental system the sample or specimen came from. The system(s) identified should have a coarse spatial grain, to provide the general environmental context of where the sampling was done (e.g. in the desert or a rainforest). We recommend using subclasses of EnvO’s biome class:  http://purl.obolibrary.org/obo/ENVO_00000428. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS	Expected value: The major environment type(s) where the sample was collected. Recommend subclasses of biome [ENVO:00000428]. Multiple terms can be separated by one or more pipes.	xs:token		required	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean			default			env_broad_scale
MIXS:0000013	local environmental context	MIXS:environment field	Report the entity or entities which are in the sample or specimen’s local vicinity and which you believe have significant causal influences on your sample or specimen. We recommend using EnvO terms which are of smaller spatial grain than your entry for env_broad_scale. Terms, such as anatomical sites, from other OBO Library ontologies which interoperate with EnvO (e.g. UBERON) are accepted in this field. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS.	Expected value: Environmental entities having causal influences upon the entity at time of sampling.	xs:token		required	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].			default			env_local_scale
MIXS:0000014	environmental medium	MIXS:environment field	Report the environmental material(s) immediately surrounding the sample or specimen at the time of sampling. We recommend using subclasses of 'environmental material' (http://purl.obolibrary.org/obo/ENVO_00010483). EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS . Terms from other OBO ontologies are permissible as long as they reference mass/volume nouns (e.g. air, water, blood) and not discrete, countable entities (e.g. a tree, a leaf, a table top).	Expected value: The material displaced by the entity at time of sampling. Recommend subclasses of environmental material [ENVO:00010483].	xs:token		required	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]			default			env_medium
MIXS:0000320	history/extreme events	MIXS:core field	Unusual physical events that may have affected microbial populations	Expected value: date	xs:token						default			extreme_event
MIXS:0001083	soil_taxonomic/FAO classification	MIXS:core field	Soil classification from the FAO World Reference Database for Soil Resources. The list can be found at http://www.fao.org/nr/land/sols/soil/wrb-soil-maps/reference-groups	Expected value: enumeration	select			Luvisols			default			fao_class
MIXS:0001086	history/fire	MIXS:core field	Historical and/or physical evidence of fire	Expected value: date	xs:token						default			fire
MIXS:0000319	history/flooding	MIXS:core field	Historical and/or physical evidence of flooding	Expected value: date	xs:token						default			flooding
MIXS:0000010	geographic location (country and/or sea,region)	MIXS:environment field	The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (http://purl.bioontology.org/ontology/GAZ)	Expected value: country or sea name (INSDC or GAZ): region(GAZ), specific location name	xs:token			USA: Maryland, Bethesda			default			geo_loc_name
MIXS:0000652	extreme_unusual_properties/heavy metals	MIXS:core field	Heavy metals present in the sequenced sample and their concentrations. For multiple heavy metals and concentrations, add multiple copies of this field.	Expected value: heavy metal name;measurement value unit|Preferred unit: microgram per gram	xs:token			mercury;0.09 micrograms per gram			default			heavy_metals
MIXS:0000343	extreme_unusual_properties/heavy metals method	MIXS:core field	Reference or method used in determining heavy metals	Expected value: PMID,DOI or url	xs:token						default			heavy_metals_meth
MIXS:0000321	horizon method	MIXS:core field	Reference or method used in determining the horizon	Expected value: PMID,DOI or url	xs:token						default			horizon_meth
MIXS:0000009	geographic location (latitude and longitude)	MIXS:environment field	The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system	Expected value: decimal degrees,  limit to 8 decimal points	xs:token			50.586825 6.408977			default			lat_lon
MIXS:0000329	link to classification information	MIXS:core field	Link to digitized soil maps or other soil classification information	Expected value: PMID,DOI or url	xs:token						default			link_class_info
MIXS:0000328	link to climate information	MIXS:core field	Link to climate resource	Expected value: PMID,DOI or url	xs:token						default			link_climate_info
MIXS:0000330	soil_taxonomic/local classification	MIXS:core field	Soil classification based on local soil classification system	Expected value: local classification name	xs:token						default			local_class
MIXS:0000331	soil_taxonomic/local classification method	MIXS:core field	Reference or method used in determining the local soil classification	Expected value: PMID,DOI or url	xs:token						default			local_class_meth
MIXS:0000339	microbial biomass method	MIXS:core field	Reference or method used in determining microbial biomass	Expected value: PMID,DOI or url	xs:token						default			micro_biomass_meth
MIXS:0000650	microbial biomass	MIXS:core field	The part of the organic matter in the soil that constitutes living microorganisms smaller than 5-10 micrometer. If you keep this, you would need to have correction factors used for conversion to the final units	Expected value: measurement value|Preferred unit: ton, kilogram, gram per kilogram soil	xs:token	\d+[.\d+] \S+					default			microbial_biomass
MIXS:0000752	miscellaneous parameter	MIXS:core field	Any other measurement performed or parameter collected, that is not listed here	Expected value: parameter name;measurement value	xs:token			Bicarbonate ion concentration;2075 micromole per kilogram			default			misc_param
MIXS:0001001	pH	MIXS:core field	Ph measurement of the sample, or liquid portion of sample, or aqueous phase of the fluid	Expected value: measurement value	xs:token			7.2			default			ph
MIXS:0001106	pH method	MIXS:core field	Reference or method used in determining ph	Expected value: PMID,DOI or url	xs:token						default			ph_meth
MIXS:0000316	history/previous land use method	MIXS:core field	Reference or method used in determining previous land use and dates	Expected value: PMID,DOI or url	xs:token						default			prev_land_use_meth
MIXS:0000315	history/previous land use	MIXS:core field	Previous land use and dates	Expected value: land use name;date	xs:token						default			previous_land_use
MIXS:0001084	profile position	MIXS:core field	Cross-sectional position in the hillslope where sample was collected.sample area position in relation to surrounding areas	Expected value: enumeration	select			summit			default			profile_position
MIXS:0000341	salinity method	MIXS:core field	Reference or method used in determining salinity	Expected value: PMID,DOI or url	xs:token						default			salinity_meth
MIXS:0000645	mean seasonal precipitation	MIXS:core field	The average of all seasonal precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	Expected value: measurement value|Preferred unit: millimeter	xs:token	\d+[.\d+] \S+					default			season_precpt
MIXS:0000643	mean seasonal temperature	MIXS:core field	Mean seasonal temperature	Expected value: measurement value|Preferred unit: degree Celsius	xs:token	\d+[.\d+] \S+		18 degree Celsius			default			season_temp
MIXS:0000322	composite design/sieving	MIXS:core field	Collection design of pooled samples and/or sieve size and amount of sample sieved	Expected value: design name and/or size;amount	xs:token						default			sieving
MIXS:0000647	slope aspect	MIXS:core field	The direction a slope faces. While looking down a slope use a compass to record the direction you are facing (direction or degrees); e.g., nw or 315 degrees. This measure provides an indication of sun and wind exposure that will influence soil temperature and evapotranspiration.	Expected value: measurement value|Preferred unit: degree	xs:token	\d+[.\d+] \S+					default			slope_aspect
MIXS:0000646	slope gradient	MIXS:core field	Commonly called 'slope'. The angle between ground surface and a horizontal line (in percent). This is the direction that overland water would flow. This measure is usually taken with a hand level meter or clinometer	Expected value: measurement value|Preferred unit: percentage	xs:token	\d+[.\d+] \S+					default			slope_gradient
MIXS:0001082	soil horizon	MIXS:core field	Specific layer in the land area which measures parallel to the soil surface and possesses physical characteristics which differ from the layers above and beneath	Expected value: enumeration	select			A horizon			default			soil_horizon
MIXS:0000335	soil texture measurement	MIXS:core field	The relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional.	Expected value: measurement value	xs:token	\d+[.\d+] \S+					default			soil_text_measure
MIXS:0000336	soil texture method	MIXS:core field	Reference or method used in determining soil texture	Expected value: PMID,DOI or url	xs:token						default			soil_texture_meth
MIXS:0000332	soil type	MIXS:core field	Description of the soil type or classification. This field accepts terms under soil (http://purl.obolibrary.org/obo/ENVO_00001998).  Multiple terms can be separated by pipes.	Expected value: ENVO_00001998	xs:token			plinthosol [ENVO:00002250]			default			soil_type
MIXS:0000334	soil type method	MIXS:core field	Reference or method used in determining soil series name or other lower-level classification	Expected value: PMID,DOI or url	xs:token						default			soil_type_meth
nmdc:specific_ecosystem	specific_ecosystem	nmdc:gold_path_field	TODO		xs:token						default			specific_ecosystem
MIXS:0000113	temperature	MIXS:environment field	Temperature of the sample at the time of sampling.	Expected value: measurement value|Preferred unit: degree Celsius	xs:token	\d+[.\d+] \S+		25 degree Celsius			default			temp
MIXS:0001081	history/tillage	MIXS:core field	Note method(s) used for tilling	Expected value: enumeration	multiple			chisel			default			tillage
MIXS:0000338	total nitrogen content method	MIXS:core field	Reference or method used in determining the total nitrogen	Expected value: PMID,DOI or url	xs:token						default			tot_nitro_cont_meth
MIXS:0000530	total nitrogen content	MIXS:core field	Total nitrogen content of the sample	Expected value: measurement value|Preferred unit: microgram per liter, micromole per liter, milligram per liter	xs:token	\d+[.\d+] \S+					default			tot_nitro_content
MIXS:0000337	total organic carbon method	MIXS:core field	Reference or method used in determining total organic carbon	Expected value: PMID,DOI or url	xs:token						default			tot_org_c_meth
