Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
	nmdc:default													
nmdc:id	id	nmdc:default	A unique identifier for a thing. Must be either a CURIE shorthand for a URI or a complete URI		xs:unique		required							id
nmdc:add_date	add_date	nmdc:default	The date on which the information was added to the database.		xs:token									add_date
nmdc:alternative identifiers	alternative identifiers	nmdc:default	A list of alternative identifiers for the entity.		xs:token									alternative identifiers
nmdc:community	community	nmdc:default			xs:token									community
nmdc:depth2	depth2	nmdc:default			xs:token	\d+[.\d+] \S+								depth2
nmdc:habitat	habitat	nmdc:default			xs:token									habitat
nmdc:host_name	host_name	nmdc:default			xs:token									host_name
nmdc:identifier	identifier	nmdc:default			xs:token									identifier
nmdc:location	location	nmdc:default			xs:token									location
nmdc:mod_date	mod_date	nmdc:default	The last date on which the database information was modified.		xs:token									mod_date
nmdc:name	name	nmdc:default	A human readable label for an entity		xs:token									name
nmdc:ncbi_taxonomy_name	ncbi_taxonomy_name	nmdc:default			xs:token									ncbi_taxonomy_name
nmdc:proport_woa_temperature	proport_woa_temperature	nmdc:default			xs:token									proport_woa_temperature
nmdc:salinity_category	salinity_category	nmdc:default	Categorcial description of the sample's salinity. Examples: halophile, halotolerant, hypersaline, huryhaline		xs:token									salinity_category
nmdc:sample_collection_site	sample_collection_site	nmdc:default			xs:token									sample_collection_site
nmdc:soluble_iron_micromol	soluble_iron_micromol	nmdc:default			xs:token									soluble_iron_micromol
nmdc:subsurface_depth	subsurface_depth	nmdc:default			xs:token	\d+[.\d+] \S+								subsurface_depth
nmdc:subsurface_depth2	subsurface_depth2	nmdc:default			xs:token	\d+[.\d+] \S+								subsurface_depth2
nmdc:type	type	nmdc:default	An optional string that specifies the type object.  This is used to allow for searches for different kinds of objects.		xs:token									type
	MIXS:core field													
	MIXS:environment field													
	dcterms:default													
	nmdc:attribute													
	nmdc:gold_path_field													
	nmdc:sample identifiers													
nmdc:GOLD sample identifiers	GOLD sample identifiers	nmdc:sample identifiers	['identifiers for corresponding sample in GOLD']	|^GOLD:Gb[0-9]+$	xs:token	^GOLD:Gb[0-9]+$								GOLD sample identifiers
