Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
	nmdc:default													
nmdc:id	id	nmdc:default	A unique identifier for a thing. Must be either a CURIE shorthand for a URI or a complete URI		xs:unique		required				default			id
nmdc:depth2	depth2	nmdc:default			xs:token	\d+[.\d+] \S+					default			depth2
nmdc:identifier	identifier	nmdc:default			xs:token						default			identifier
nmdc:name	name	nmdc:default	A human readable label for an entity		xs:token						default			name
	MIXS:core field													
	MIXS:environment field													
	dcterms:default													
	emsl:default													
	nmdc:gold_path_field													
	nmdc:sample identifiers													
emsl:EMSL_store_temp	EMSL Sample Storage Temperature	emsl:default	Temperature at which the sample sent to EMSL should be stored	pattern generalization: {float} C	xs:token		required	-80			default			EMSL_store_temp
nmdc:GOLD_sample_identifiers	GOLD sample identifiers	nmdc:sample identifiers	identifiers for corresponding sample in GOLD	pattern as regular expression: ^GOLD:Gb[0-9]+$	xs:token	^GOLD:Gb[0-9]+$		https://identifiers.org/gold:GbTODO			default			GOLD sample identifiers
nmdc:INSDC_biosample_identifiers	INSDC biosample identifiers	nmdc:sample identifiers	identifiers for corresponding sample in INSDC	pattern as regular expression: ^biosample:SAM[NED]([A-Z])?[0-9]+$	xs:token	^biosample:SAM[NED]([A-Z])?[0-9]+$		https://identifiers.org/biosample:SAMEA5989477|https://identifiers.org/biosample:SAMD00212331			default			INSDC biosample identifiers
nmdc:INSDC_secondary_sample_identifiers	INSDC secondary sample identifiers	nmdc:sample identifiers	secondary identifiers for corresponding sample in INSDC	ENA redirects these to primary IDs, e.g. https://www.ebi.ac.uk/ena/browser/view/DRS166340 -> SAMD00212331 | MGnify uses these as their primary sample IDs | pattern as regular expression: ^biosample:(E|D|S)RS[0-9]{6,}$	xs:token	^biosample:(E|D|S)RS[0-9]{6,}$		https://identifiers.org/insdc.sra:DRS166340			default			INSDC secondary sample identifiers
MIXS:0000639	history/agrochemical additions	MIXS:core field	Addition of fertilizers, pesticides, etc. - amount and time of applications	Expected value: agrochemical name;agrochemical amount;timestamp | Preferred unit: gram, mole per liter, milligram per liter | pattern generalization: {text};{float} {unit};{timestamp}	xs:token			roundup;5 milligram per liter;2018-06-21			default			agrochem_addition
MIXS:0000607	extreme_unusual_properties/Al saturation	MIXS:core field	Aluminum saturation (esp. For tropical soils)	Expected value: measurement value | Preferred unit: percentage	xs:token	\d+[.\d+] \S+					default			al_sat
MIXS:0000324	extreme_unusual_properties/Al saturation method	MIXS:core field	Reference or method used in determining Al saturation	Expected value: PMID,DOI or URL | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			al_sat_meth
MIXS:0000094	altitude	MIXS:environment field	Altitude is a term used to identify heights of objects such as airplanes, space shuttles, rockets, atmospheric balloons and heights of places such as atmospheric layers and clouds. It is used to measure the height of an object which is above the earth's surface. In this context, the altitude measurement is the vertical distance between the earth's surface above sea level and the sampled position in the air	Expected value: measurement value	xs:token	\d+[.\d+] \S+		100 meter			default			alt
MIXS:0000644	mean annual precipitation	MIXS:core field	The average of all annual precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	Expected value: measurement value | Preferred unit: millimeter	xs:token	\d+[.\d+] \S+					default			annual_precpt
MIXS:0000642	mean annual temperature	MIXS:core field	Mean annual temperature	Expected value: measurement value | Preferred unit: degree Celsius	xs:token	\d+[.\d+] \S+		12.5 degree Celsius			default			annual_temp
MIXS:0000318	history/crop rotation	MIXS:core field	Whether or not crop is rotated, and if yes, rotation schedule	Expected value: crop rotation status;schedule | pattern generalization: {boolean};{Rn/start_time/end_time/duration}	xs:token			yes;R2/2017-01-01/2018-12-31/P6M			default			crop_rotation
MIXS:0001080	current land use	MIXS:core field	Present state of sample site	Expected value: enumeration | pattern generalization: [cities|farmstead|industrial areas|roads/railroads|rock|sand|gravel|mudflats|salt flats|badlands|permanent snow or ice|saline seeps|mines/quarries|oil waste areas|small grains|row crops|vegetable crops|horticultural plants (e.g. tulips)|marshlands (grass,sedges,rushes)|tundra (mosses,lichens)|rangeland|pastureland (grasslands used for livestock grazing)|hayland|meadows (grasses,alfalfa,fescue,bromegrass,timothy)|shrub land (e.g. mesquite,sage-brush,creosote bush,shrub oak,eucalyptus)|successional shrub land (tree saplings,hazels,sumacs,chokecherry,shrub dogwoods,blackberries)|shrub crops (blueberries,nursery ornamentals,filberts)|vine crops (grapes)|conifers (e.g. pine,spruce,fir,cypress)|hardwoods (e.g. oak,hickory,elm,aspen)|intermixed hardwood and conifers|tropical (e.g. mangrove,palms)|rainforest (evergreen forest receiving >406 cm annual rainfall)|swamp (permanent or semi-permanent water body dominated by woody plants)|crop trees (nuts,fruit,christmas trees,nursery trees)]	select			conifers			default			cur_land_use
MIXS:0000312	current vegetation	MIXS:core field	Vegetation classification from one or more standard classification systems, or agricultural crop	Expected value: current vegetation type | pattern generalization: {text}	xs:token						default			cur_vegetation
MIXS:0000314	current vegetation method	MIXS:core field	Reference or method used in vegetation classification	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			cur_vegetation_meth
dcterms:description	description	dcterms:default	a human-readable description of a thing		xs:token						default			description
MIXS:0001085	drainage classification	MIXS:core field	Drainage classification from a standard system such as the USDA system	Expected value: enumeration | pattern generalization: [very poorly|poorly|somewhat poorly|moderately well|well|excessively drained]	select			well			default			drainage_class
nmdc:ecosystem	ecosystem	nmdc:gold_path_field	TODO		xs:token						default			ecosystem
nmdc:ecosystem_category	ecosystem_category	nmdc:gold_path_field	TODO		xs:token						default			ecosystem_category
nmdc:ecosystem_subtype	ecosystem_subtype	nmdc:gold_path_field	TODO		xs:token						default			ecosystem_subtype
nmdc:ecosystem_type	ecosystem_type	nmdc:gold_path_field	TODO		xs:token						default			ecosystem_type
MIXS:0000093	elevation	MIXS:environment field	Elevation of the sampling site is its height above a fixed reference point, most commonly the mean sea level. Elevation is mainly used when referring to points on the earth's surface, while altitude is used for points above the surface, such as an aircraft in flight or a spacecraft in orbit.	Expected value: measurement value	xs:token	\d+[.\d+] \S+	required	100 meter			default			elev
MIXS:0000012	broad-scale environmental context	MIXS:environment field	Report the major environmental system the sample or specimen came from. The system(s) identified should have a coarse spatial grain, to provide the general environmental context of where the sampling was done (e.g. in the desert or a rainforest). We recommend using subclasses of EnvO’s biome class:  http://purl.obolibrary.org/obo/ENVO_00000428. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS	Expected value: The major environment type(s) where the sample was collected. Recommend subclasses of biome [ENVO:00000428]. Multiple terms can be separated by one or more pipes. | pattern generalization: {termLabel} {[termID]}	xs:token		required	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean			default			env_broad_scale
MIXS:0000013	local environmental context	MIXS:environment field	Report the entity or entities which are in the sample or specimen’s local vicinity and which you believe have significant causal influences on your sample or specimen. We recommend using EnvO terms which are of smaller spatial grain than your entry for env_broad_scale. Terms, such as anatomical sites, from other OBO Library ontologies which interoperate with EnvO (e.g. UBERON) are accepted in this field. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS.	Expected value: Environmental entities having causal influences upon the entity at time of sampling. | pattern generalization: {termLabel} {[termID]}	xs:token		required	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].			default			env_local_scale
MIXS:0000014	environmental medium	MIXS:environment field	Report the environmental material(s) immediately surrounding the sample or specimen at the time of sampling. We recommend using subclasses of 'environmental material' (http://purl.obolibrary.org/obo/ENVO_00010483). EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS . Terms from other OBO ontologies are permissible as long as they reference mass/volume nouns (e.g. air, water, blood) and not discrete, countable entities (e.g. a tree, a leaf, a table top).	Expected value: The material displaced by the entity at time of sampling. Recommend subclasses of environmental material [ENVO:00010483]. | pattern generalization: {termLabel} {[termID]}	xs:token		required	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]			default			env_medium
MIXS:0000320	history/extreme events	MIXS:core field	Unusual physical events that may have affected microbial populations	Expected value: date	xs:date						default			extreme_event
MIXS:0001083	soil_taxonomic/FAO classification	MIXS:core field	Soil classification from the FAO World Reference Database for Soil Resources. The list can be found at http://www.fao.org/nr/land/sols/soil/wrb-soil-maps/reference-groups	Expected value: enumeration | pattern generalization: [Acrisols|Andosols|Arenosols|Cambisols|Chernozems|Ferralsols|Fluvisols|Gleysols|Greyzems|Gypsisols|Histosols|Kastanozems|Lithosols|Luvisols|Nitosols|Phaeozems|Planosols|Podzols|Podzoluvisols|Rankers|Regosols|Rendzinas|Solonchaks|Solonetz|Vertisols|Yermosols]	select			Luvisols			default			fao_class
MIXS:0001086	history/fire	MIXS:core field	Historical and/or physical evidence of fire	Expected value: date	xs:date						default			fire
MIXS:0000319	history/flooding	MIXS:core field	Historical and/or physical evidence of flooding	Expected value: date	xs:date						default			flooding
MIXS:0000010	geographic location (country and/or sea,region)	MIXS:environment field	The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (http://purl.bioontology.org/ontology/GAZ)	Expected value: country or sea name (INSDC or GAZ): region(GAZ), specific location name | pattern generalization: {term}: {term}, {text}	xs:token			USA: Maryland, Bethesda			default			geo_loc_name
MIXS:0000652	extreme_unusual_properties/heavy metals	MIXS:core field	Heavy metals present in the sequenced sample and their concentrations. For multiple heavy metals and concentrations, add multiple copies of this field.	Expected value: heavy metal name;measurement value unit | Preferred unit: microgram per gram | pattern generalization: {text};{float} {unit}	xs:token			mercury;0.09 micrograms per gram			default			heavy_metals
MIXS:0000343	extreme_unusual_properties/heavy metals method	MIXS:core field	Reference or method used in determining heavy metals	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			heavy_metals_meth
MIXS:0000321	horizon method	MIXS:core field	Reference or method used in determining the horizon	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			horizon_meth
MIXS:0000009	geographic location (latitude and longitude)	MIXS:environment field	The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system	Expected value: decimal degrees,  limit to 8 decimal points | pattern generalization: {float} {float}	xs:token			50.586825 6.408977			default			lat_lon
MIXS:0000329	link to classification information	MIXS:core field	Link to digitized soil maps or other soil classification information	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			link_class_info
MIXS:0000328	link to climate information	MIXS:core field	Link to climate resource	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			link_climate_info
MIXS:0000330	soil_taxonomic/local classification	MIXS:core field	Soil classification based on local soil classification system	Expected value: local classification name | pattern generalization: {text}	xs:token						default			local_class
MIXS:0000331	soil_taxonomic/local classification method	MIXS:core field	Reference or method used in determining the local soil classification	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			local_class_meth
MIXS:0000339	microbial biomass method	MIXS:core field	Reference or method used in determining microbial biomass	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			micro_biomass_meth
MIXS:0000650	microbial biomass	MIXS:core field	The part of the organic matter in the soil that constitutes living microorganisms smaller than 5-10 micrometer. If you keep this, you would need to have correction factors used for conversion to the final units	Expected value: measurement value | Preferred unit: ton, kilogram, gram per kilogram soil	xs:token	\d+[.\d+] \S+					default			microbial_biomass
MIXS:0000752	miscellaneous parameter	MIXS:core field	Any other measurement performed or parameter collected, that is not listed here	Expected value: parameter name;measurement value | pattern generalization: {text};{float} {unit}	xs:token			Bicarbonate ion concentration;2075 micromole per kilogram			default			misc_param
MIXS:0001001	pH	MIXS:core field	Ph measurement of the sample, or liquid portion of sample, or aqueous phase of the fluid	Expected value: measurement value	xs:token			7.2			default			ph
MIXS:0001106	pH method	MIXS:core field	Reference or method used in determining ph	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			ph_meth
MIXS:0000316	history/previous land use method	MIXS:core field	Reference or method used in determining previous land use and dates	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			prev_land_use_meth
MIXS:0000315	history/previous land use	MIXS:core field	Previous land use and dates	Expected value: land use name;date | pattern generalization: {text};{timestamp}	xs:token						default			previous_land_use
MIXS:0001084	profile position	MIXS:core field	Cross-sectional position in the hillslope where sample was collected.sample area position in relation to surrounding areas	Expected value: enumeration | pattern generalization: [summit|shoulder|backslope|footslope|toeslope]	select			summit			default			profile_position
emsl:project_ID	Project ID	emsl:default	Proposal IDs or names associated with dataset	pattern generalization: {text}	xs:token		required				default			project_ID
emsl:replicate_number	Replicate Number	emsl:default	If sending biological replicates, indicate the rep number here.	This will guide staff in ensuring your samples are block & randomized correctly | pattern generalization: {integer}	xs:token		recommended				default			replicate_number
MIXS:0000341	salinity method	MIXS:core field	Reference or method used in determining salinity	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			salinity_meth
emsl:sample_shipped	sample shipped amount	emsl:default	The total amount or size (volume (ml), mass (g) or area (m2) ) of sample sent to EMSL	pattern generalization: {float} {unit}	xs:token		required				default			sample_shipped
