class_name	slot_group	slot_uri	name	title	range	range_2	identifier	multivalued	required	recommended	pattern	minimum_value	maximum_value	structured_pattern	description	comments	examples
Schema	key		name	Name	WhitespaceMinimizedString				TRUE		^([A-Z][a-z0-9]+)+$				The coding name of a LinkML schema.	"This is a **CamelCase** formatted name in the LinkML standard naming convention.

A schema contains classes for describing one or more DataHarmonizer templates, fields/columns, and picklists (which are themselves LinkML classes, slots, and enumerations).

A schema can also import other schemas and their slots, classes, etc."	Wastewater
	key		id	ID	uri		TRUE		TRUE						The unique URI for identifying this LinkML schema.	Typically the schema can be downloaded from this URI, but currently it is often left as an example URI during schema development.	https://example.com/GRDI
	attributes		description	Description	string				TRUE						The plain language description of this LinkML schema.		
	attributes		version	Version	WhitespaceMinimizedString				TRUE		^\d+\.\d+\.\d+$				The semantic version identifier for this schema.	See https://semver.org/	1.2.3
	attributes		in_language	Languages	LanguagesMenu			TRUE							A list of i18n language codes that this schema is available in.	The first listed schema is the default (usually english), while remaining ones are language overlays compiled into a locales/ subfolder.	
	attributes		default_prefix	Default prefix	uri				TRUE							A prefix to assume all classes and slots can be addressed by.	
Prefix	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this prefix is listed in.		
	key		prefix	Prefix	WhitespaceMinimizedString				TRUE						The namespace prefix string.		
	attributes		reference	Reference	uri				TRUE						The URI the prefix expands to.		
																	
																	
Class	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this class is contained in.		
	key		name	Name	WhitespaceMinimizedString				TRUE		^([A-Z][a-z0-9]+)+$				A class contained in given schema.  	Each class can be displayed in DataHarmonizer in a spreadsheet tab. A class may be visible as a top-level DataHarmonizer "template", or it may be a subordinate 1-many class linked to a parent class by a primary key field.	WastewaterAMR|WastewaterPathogenAgnostic
	attributes		title	Title	WhitespaceMinimizedString				TRUE						The plain language name of a LinkML schema class.		
	attributes		description	Description	string				TRUE								
	attributes		version	Version	WhitespaceMinimizedString						^\d+\.\d+\.\d+$				A semantic version identifier.	See https://semver.org/	
	attributes		class_uri	Class URI	uri										A URI for identifying this class's semantic type.		
	attributes		tree_root	Container	TrueFalseMenu										A boolian indicating whether this is a specification for a top-level data container on which serializations are based.	Only one allowed per Schema. See https://linkml.io/linkml/data/csvs.html 	
	attributes		Inlined as list	Inlined as list	TrueFalseMenu										A boolian indicating whether the content of this class is present inside its containing object as an array.		
																	
UniqueKey	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this slot usage's class is contained in.		
	key		class_id	Class	Class				TRUE						The coding name of this slot usage's class.		
	key		name	Name	WhitespaceMinimizedString				TRUE		^[a-z]([a-z0-9_]+)+$				A class contained in given schema.  		
	attributes		unique_key_slots	Unique Key Slots	Slot			TRUE							A list of a class's slots that make up a unique key	See https://linkml.io/linkml/schemas/constraints.html	
	attributes		description	Description	WhitespaceMinimizedString										The description of this unique key combination.		
	attributes		notes	Notes	WhitespaceMinimizedString										Notes about use of this key in other classes via slot ranges etc.		
																	
Slot	key		schema_id	Schema	Schema				TRUE						The coding name of the schema that this slot is contained in.	A schema has a list of slots it defines, but a schema can also import other schemas' slots.	
	attributes		slot_group	Slot Group	WhitespaceMinimizedString										The name of a grouping to place slot within during presentation.		
	attributes		slot_uri	Slot URI	uri				 						A URI for identifying this slot's semantic type.		
	key		name	Name	WhitespaceMinimizedString				TRUE		^[a-z]([a-z0-9_]+)+$				The coding name of this schema slot.	"This is a lowercase **snake_case** formatted name in the LinkML standard naming convention.

A slot can be used in one or more classes (templates). A slot may appear as a visible single-field datatype column in a spreadsheet (template) tab, and can define (in its range attribute) a basic number, date, string, picklist (categorical or ordinal), or other custom datatype.  A slot may also have a range pointing to more complex classes."	
	attributes		title	Title	WhitespaceMinimizedString				TRUE						The plain language name of this LinkML schema slot.	This can be displayed in applications and documentation.	
	attributes		range	Range	DataTypeMenu			TRUE	TRUE						The range or ranges a slot is associated with.  If more than one, this appears in the slot's specification as a list of "any of" ranges.		
	attributes		required	Required	TrueFalseMenu										A boolean TRUE indicates this slot is a mandatory data field.  	A mandatory data field will fail validation if empty.	
	attributes		recommended	Recommended	TrueFalseMenu										A boolean TRUE indicates this slot is a recommended data field.  		
	attributes		description	Description	string				TRUE						A plan text description of this LinkML schema slot.		
	attributes		aliases	Aliases	WhitespaceMinimizedString										A list of other names that slot can be known by.	See https://linkml.io/linkml/schemas/metadata.html#providing-aliases	
	attributes		identifier	Identifier	TrueFalseMenu										A boolean TRUE indicates this slot is an identifier, or refers to one.  		
	attributes		foreign_key	Foreign Key	WhitespaceMinimizedString										A boolean TRUE indicates this slot is part of a primary key for the Class it is an attribute of.  		
	attributes		multivalued	Multivalued	TrueFalseMenu										A boolean TRUE indicates this slot can hold more than one values taken from its range.  		
	attributes		minimum_value	Minimum_value	integer										A minimum value which is appropriate for the range data type of the slot.		
	attributes		maximum_value	Maximum_value	integer										A maximum value which is appropriate for the range data type of the slot.		
	attributes		equals_expression	Calculated value	WhitespaceMinimizedString										Enables inferring (calculating) value based on other slot values. Expressed as a python expression.	See https://linkml.io/linkml/schemas/advanced.html#equals-expression 	
	attributes		pattern	Pattern	WhitespaceMinimizedString										A regular expression pattern used to validate a slot's string range data type content.	Regular expressions can begin with ^ to ensure start of string is tested, and $ to ensure up to end is tested.	
	attributes		comments	Comments	WhitespaceMinimizedString										A free text field for adding other comments to guide usage of field.		
	attributes		examples	Examples	WhitespaceMinimizedString										A free text field for including examples of string, numeric, date or categorical values.		
																	
																	
SlotUsage	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this slot usage's class is contained in.		
	key		class_id	Class	Class				TRUE						The coding name of this slot usage's class.		
	key		slot_id	Slot	Slot				TRUE						The coding name of the slot this slot usage pertains to.		
	attributes		rank	Rank	integer										An integer which sets the order of this slot relative to the others within a given class.  		
	attributes		slot_group	Slot Group	WhitespaceMinimizedString										An override on a slot's **slot_group** attribute.		
	attributes		range	Range	DataTypeMenu			TRUE							An override on a slot's **range* attribute.		
	attributes		inlined	Inlined	TrueFalseMenu										An override on a slot's **Inlined** attribute.		
	attributes		identifier	Identifier	TrueFalseMenu										An override on a slot's **Identifier** attribute.		
	attributes		foreign_key	Foreign Key	WhitespaceMinimizedString										An override on a slot's **Foreign Key** attribute.		
	attributes		multivalued	Multivalued	TrueFalseMenu										An override on a slot's **Multivalued** attribute.		
	attributes		required	Required	TrueFalseMenu										An override on a slot's **Required** attribute.		
	attributes		recommended	Recommended	TrueFalseMenu										An override on a slot's **Recommended** attribute.		
	attributes		minimum_value	Minimum_value	integer										A minimum value which is appropriate for the range data type of the slot.		
	attributes		maximum_value	Maximum_value	integer										A maximum value which is appropriate for the range data type of the slot.		
	attributes		minimum_cardinality	Minimum Cardinality	integer										For multivalued slots, a minimum number of values		
	attributes		maximum_cardinality	Maximum Cardinality	integer										For multivalued slots, a maximum number of values		
	attributes		pattern	Pattern	WhitespaceMinimizedString										A regular expression pattern used to validate a slot's string range data type content.	Regular expressions can begin with ^ to ensure start of string is tested, and $ to ensure up to end is tested.	
	attributes		comments	Comments	WhitespaceMinimizedString										A free text field for adding other comments to guide usage of field.		
	attributes		examples	Examples	WhitespaceMinimizedString										A free text field for including examples of string, numeric, date or categorical values.		
																	
