class_name	slot_group	slot_uri	title	name	range	range_2	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	comments	examples
Schema			Name	name	string				TRUE	TRUE			^([A-Z][a-z0-9]+)+$		The coding name of a LinkML schema.	A schema contains classes for describing one or more DataHarmonizer templates, fields/columns, and picklists (which are themselves LinkML classes, slots, and enumerations).	Wastewater
			Description	description	string				TRUE						A description of this LinkML schema.		
			ID	id	uri		TRUE		TRUE						A unique URI for identifying this LinkML schema.		
			Version	version	string		TRUE		TRUE				^\d+\.\d+\.\d+$		A semantic version identifier for this schema.	See https://semver.org/	
			Languages	in_language	LanguagesMenu			TRUE									
			Default prefix	default_prefix	uri				TRUE								
Slot			Schema	schema_id	schema												
			Name	name	string		TRUE		TRUE						A slot contained in given schema. 	A slot can be used in one or more classes (templates). A slot appears as a visible column in a spreadsheet (template) tab, and can define a basic number, date, string, picklist (categorical or ordinal), or other single-field datatype.	
			Title	title	string				TRUE								
			Description	description	string				TRUE								
			Slot URI	slot_uri	uri				 								
			Range	range	string			TRUE									
			Identifier	identifier	TrueFalseMenu												
			Multivalued	multivalued	TrueFalseMenu												
			Required	required	TrueFalseMenu												
			Recommended	recommended	TrueFalseMenu												
			Minimum_value	minimum_value	integer												
			Maximum_value	maximum_value	integer												
			Pattern	pattern	WhitespaceMinimizedString												
			Comments	comments	WhitespaceMinimizedString												
			Examples	examples	WhitespaceMinimizedString												
Enum			Schema	schema_id	schema												
			Name	name	WhitespaceMinimizedString		TRUE		TRUE							See https://linkml.io/linkml/schemas/enums.html	
			Title	title	WhitespaceMinimizedString				TRUE								
			Description	description	WhitespaceMinimizedString				TRUE								
			Permissible values	permissible_values	string												
																	
																	
Class			Schema	schema_id	schema												
			Name	name	string		TRUE		TRUE				^([A-Z][a-z0-9]+)+$		A class contained in given schema.  	Each class can be displayed in DataHarmonizer in a spreadsheet tab. A class may be visible as a top-level DataHarmonizer "template", or it may be a subordinate 1-many class linked to a parent class by a primary key field.	WastewaterAMR|WastewaterPathogenAgnostic
			Title	title	string				TRUE						The plain language name of a LinkML schema.		
			Description	description	string				TRUE								
			Version	version	string		TRUE						^\d+\.\d+\.\d+$		A semantic version identifier.  See https://semver.org/		
			Class URI	class_uri	uri												
			Slot Usage	slot_usage	string												
			Container	container_root	TrueFalseMenu												
			Alias	alias	string												
			Owner	owner	string												
			Inlined as list	Inlined as list	TrueFalseMenu												
SlotUsage			Schema	schema_id	schema												
			Class	class	WhitespaceMinimizedString												
			Slot	slot	WhitespaceMinimizedString												
			Slot Group	slot_group	WhitespaceMinimizedString												
			Rank	rank	integer												
			Inlined	inlined	TrueFalseMenu												
			Identifier	identifier	TrueFalseMenu												
			Multivalued	multivalued	TrueFalseMenu												
			Required	required	TrueFalseMenu												
			Recommended	recommended	TrueFalseMenu												
Prefix			Schema	schema_id	schema												
			Prefix	prefix	string		TRUE										
			Reference	reference	uri												
																	
